rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163794,7053,249.9,48,155,38402,4227,234.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261421,6095,215.9,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215333,5514,195.3,90,283,28071,4221,130.36
4,하나코 나나,Hanako Nana,CLICHE,213592,6166,218.4,79,400,24385,3283,114.17
5,텐코 시부키,Tenko Shibuki,CLICHE,246030,4913,174.0,88,369,13363,5622,54.31
6,유즈하 리코,Yuzuha Riko,CLICHE,215429,6094,215.9,110,460,10461,3515,48.56
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239713,2865,101.5,110,431,9749,3633,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306393,4473,158.5,89,393,8655,3505,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259002,6100,216.1,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225510,6410,227.1,85,286,6964,3682,30.88
