rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210165,2739,150.0,16,196,9915,3243,47.18
2,텐코 시부키,Tenko Shibuki,CLICHE,243094,1977,108.3,16,205,9910,5104,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237171,323,17.7,19,226,9749,3688,41.11
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303460,1540,84.4,18,175,8655,3708,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257883,2557,140.1,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222281,3181,174.3,18,202,6964,3536,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,211977,2642,144.7,20,229,6741,2996,31.8
8,아카네 리제,Akane Lize,UNIVERSE,255175,2273,124.5,14,106,6037,3314,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211815,1996,109.3,18,171,5741,3516,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158610,1869,102.4,12,68,4438,2142,27.98
