rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242359,1242,109.3,10,100,9910,4857,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237450,602,53.0,12,130,9272,4137,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302987,1067,93.9,12,109,8655,4057,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256912,1586,139.6,7,111,7675,4470,29.87
5,하나코 나나,Hanako Nana,CLICHE,208779,1353,119.1,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,289045,1898,167.1,9,87,7324,2513,25.34
7,아오쿠모 린,Aokumo Rin,CLICHE,220916,1816,159.9,9,78,6964,3408,31.52
8,유즈하 리코,Yuzuha Riko,CLICHE,210785,1450,127.6,9,72,6741,3185,31.98
9,아카네 리제,Akane Lize,UNIVERSE,254494,1592,140.1,9,61,6037,3266,23.72
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211149,1330,117.1,11,88,5055,2968,23.94
11,사키하네 후야,Sakihane Huya,EVERYS,157927,1186,104.5,8,49,4438,2147,28.1
