rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210151,2725,149.5,16,193,9915,3216,47.18
2,텐코 시부키,Tenko Shibuki,CLICHE,243080,1963,107.7,16,201,9910,5086,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237179,331,18.2,19,222,9749,3718,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303453,1533,84.1,18,171,8655,3703,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257873,2547,139.7,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222271,3171,174.0,18,198,6964,3529,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,211962,2627,144.1,20,225,6741,2960,31.8
8,아카네 리제,Akane Lize,UNIVERSE,255151,2249,123.4,14,102,6037,3269,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211806,1987,109.0,18,167,5741,3503,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158603,1862,102.2,12,68,4438,2142,27.98
