rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166359,9618,213.2,62,571,38402,2841,230.84
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264110,8784,194.6,117,1142,38237,5374,144.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216860,7041,156.0,103,668,28071,3291,129.44
4,하나코 나나,Hanako Nana,CLICHE,216586,9160,203.0,93,995,24385,3148,112.59
5,텐코 시부키,Tenko Shibuki,CLICHE,248843,7726,171.2,102,1157,13363,5574,53.7
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308506,6586,145.9,106,1231,12362,2961,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219056,9721,215.4,124,1297,10461,3180,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241727,4879,108.1,127,1290,9749,3150,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,227999,8899,197.2,99,965,9414,3229,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262304,9402,208.3,80,870,8585,3412,32.73
