rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164859,8118,236.9,52,258,38402,3596,232.94
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262667,7341,214.2,108,609,38237,5744,145.57
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216311,6492,189.4,96,466,28071,3778,129.77
4,하나코 나나,Hanako Nana,CLICHE,214795,7369,215.0,85,619,24385,3251,113.53
5,텐코 시부키,Tenko Shibuki,CLICHE,247423,6306,184.0,93,617,13363,6168,54.01
6,유즈하 리코,Yuzuha Riko,CLICHE,217038,7703,224.8,115,749,10461,3570,48.2
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240536,3688,107.6,117,762,9749,3325,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226575,7475,218.1,89,474,9414,3861,41.55
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307263,5343,155.9,94,685,8655,3404,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260434,7532,219.8,71,389,8585,4081,32.96
