rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165917,9176,228.4,59,424,38402,3251,231.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263651,8325,207.2,113,900,38237,5635,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216713,6894,171.6,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215865,8439,210.0,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248344,7227,179.8,98,915,13363,5779,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308008,6088,151.5,102,993,12362,3199,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218450,9115,226.8,120,1065,10461,3335,47.89
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241387,4539,113.0,124,1077,9749,3176,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227569,8469,210.8,95,738,9414,3480,41.37
10,아카네 리제,Akane Lize,UNIVERSE,261597,8695,216.4,76,638,8585,3657,32.82
