rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163148,6407,259.9,46,113,38402,4465,235.38
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260645,5319,215.7,100,297,38237,5645,146.7
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215051,5232,212.2,89,273,28071,4271,130.53
4,하나코 나나,Hanako Nana,CLICHE,213131,5705,231.4,75,280,24385,3299,114.41
5,텐코 시부키,Tenko Shibuki,CLICHE,245599,4482,181.8,86,311,9910,5379,40.35
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239512,2664,108.0,104,311,9749,3627,40.7
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,306076,4156,168.5,86,310,8655,3656,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258630,5728,232.3,65,222,8585,4111,33.19
9,아오쿠모 린,Aokumo Rin,CLICHE,225095,5995,243.1,81,251,6964,3694,30.94
10,유즈하 리코,Yuzuha Riko,CLICHE,214915,5580,226.3,107,348,6741,3170,31.37
