rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162477,5736,260.3,25,85,38402,4651,236.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260073,4747,215.4,48,264,38237,5301,147.02
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214384,4565,207.1,41,220,28071,4283,130.94
4,하나코 나나,Hanako Nana,CLICHE,212597,5171,234.6,45,234,24385,3364,114.7
5,텐코 시부키,Tenko Shibuki,CLICHE,244990,3873,175.7,45,245,9910,5145,40.45
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239125,2277,103.3,48,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305529,3609,163.8,41,244,8655,3706,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223781,4681,212.4,48,220,6964,3616,31.12
9,유즈하 리코,Yuzuha Riko,CLICHE,214272,4937,224.0,60,286,6741,3043,31.46
10,아카네 리제,Akane Lize,UNIVERSE,256730,3828,173.7,34,123,6037,3386,23.51
