rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163482,6741,263.8,47,124,38402,4483,234.9
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260842,5516,215.8,101,330,38237,5597,146.59
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215165,5346,209.1,89,273,28071,4271,130.46
4,하나코 나나,Hanako Nana,CLICHE,213323,5897,230.7,77,315,24385,3307,114.31
5,유즈하 리코,Yuzuha Riko,CLICHE,215119,5784,226.3,108,381,10461,3384,48.63
6,텐코 시부키,Tenko Shibuki,CLICHE,245754,4637,181.4,87,339,9910,5367,40.32
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239601,2753,107.7,106,337,9749,3565,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306150,4230,165.5,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258737,5835,228.3,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225284,6184,241.9,83,280,6964,3709,30.91
