rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163036,6295,259.8,46,106,38402,4498,235.54
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260469,5143,212.2,100,272,38237,5452,146.8
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214960,5141,212.1,89,255,28071,4304,130.59
4,하나코 나나,Hanako Nana,CLICHE,213051,5625,232.1,75,262,24385,3329,114.46
5,텐코 시부키,Tenko Shibuki,CLICHE,245479,4362,180.0,86,286,9910,5328,40.37
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239477,2629,108.5,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305970,4050,167.1,86,285,8655,3612,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258366,5464,225.5,65,197,8585,3969,33.23
9,아오쿠모 린,Aokumo Rin,CLICHE,225026,5926,244.5,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214745,5410,223.2,107,323,6741,3099,31.39
