rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162789,6048,269.3,45,98,38402,4590,235.9
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260227,4901,218.2,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214614,4795,213.5,86,226,28071,4350,130.8
4,하나코 나나,Hanako Nana,CLICHE,212841,5415,241.1,74,254,24385,3355,114.57
5,텐코 시부키,Tenko Shibuki,CLICHE,245200,4083,181.8,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239341,2493,111.0,103,275,9749,3642,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305775,3855,171.6,85,265,8655,3621,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257979,5077,226.0,63,144,8585,3797,33.28
9,아오쿠모 린,Aokumo Rin,CLICHE,224684,5584,248.6,80,228,6964,3660,30.99
10,유즈하 리코,Yuzuha Riko,CLICHE,214488,5153,229.4,106,307,6741,3043,31.43
