rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166031,9290,224.4,60,486,38402,3036,231.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263757,8431,203.6,114,992,38237,5546,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216751,6932,167.4,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,216001,8575,207.1,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248509,7392,178.5,99,1015,13363,5687,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308072,6152,148.6,103,1079,12362,3111,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218625,9290,224.4,121,1151,10461,3282,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241585,4737,114.4,125,1167,9749,3243,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227731,8631,208.5,96,824,9414,3399,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261807,8905,215.1,77,725,8585,3552,32.79
