rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163832,7091,246.1,48,155,38402,4227,234.4
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261445,6119,212.4,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215398,5579,193.6,90,316,28071,4079,130.32
4,하나코 나나,Hanako Nana,CLICHE,213667,6241,216.6,79,437,24385,3261,114.13
5,텐코 시부키,Tenko Shibuki,CLICHE,246089,4972,172.6,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215480,6145,213.3,110,494,10461,3489,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239739,2891,100.3,110,461,9749,3580,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306407,4487,155.7,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259035,6133,212.9,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225568,6468,224.5,85,316,6964,3613,30.87
