rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165996,9255,224.6,60,462,38402,3109,231.34
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263713,8387,203.5,114,963,38237,5561,144.99
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216739,6920,167.9,101,608,28071,3441,129.52
4,하나코 나나,Hanako Nana,CLICHE,215959,8533,207.1,90,876,24385,3160,112.91
5,텐코 시부키,Tenko Shibuki,CLICHE,248474,7357,178.6,99,986,13363,5701,53.78
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308048,6128,148.7,103,1050,12362,3132,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218548,9213,223.6,121,1122,10461,3297,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241586,4738,115.0,125,1138,9749,3256,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227689,8589,208.5,96,795,9414,3422,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261763,8861,215.1,77,696,8585,3578,32.8
