rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164263,7522,234.9,49,185,38402,4083,233.78
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261815,6489,202.6,106,463,38237,5411,146.05
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215901,6082,189.9,94,400,28071,3978,130.02
4,하나코 나나,Hanako Nana,CLICHE,214148,6722,209.9,81,541,24385,3247,113.87
5,텐코 시부키,Tenko Shibuki,CLICHE,246722,5605,175.0,90,497,13363,6196,54.16
6,유즈하 리코,Yuzuha Riko,CLICHE,216165,6830,213.2,112,608,10461,3651,48.39
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240122,3274,102.2,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225960,6860,214.2,86,358,9414,3973,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306820,4900,153.0,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259632,6730,210.1,68,279,8585,4252,33.07
