rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166147,9406,217.0,61,523,38402,2922,231.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263964,8638,199.3,116,1107,38237,5426,144.86
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216809,6990,161.2,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216370,8944,206.3,93,984,24385,3146,112.7
5,텐코 시부키,Tenko Shibuki,CLICHE,248710,7593,175.1,101,1128,13363,5595,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308183,6263,144.5,105,1186,12362,2996,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218854,9519,219.6,123,1265,10461,3196,47.8
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241649,4801,110.7,127,1276,9749,3159,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227862,8762,202.1,98,926,9414,3275,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262096,9194,212.1,79,838,8585,3432,32.76
