rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166083,9342,217.6,60,486,38402,3036,231.22
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263872,8546,199.0,115,1068,38237,5462,144.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216779,6960,162.1,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216212,8786,204.6,92,951,24385,3147,112.78
5,텐코 시부키,Tenko Shibuki,CLICHE,248642,7525,175.3,100,1094,13363,5628,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308118,6198,144.3,104,1154,12362,3031,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218773,9438,219.8,122,1229,10461,3226,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241615,4767,111.0,126,1243,9749,3192,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227822,8722,203.1,97,893,9414,3317,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261952,9050,210.8,78,803,8585,3464,32.77
