rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164009,7268,238.4,48,155,38402,4227,234.15
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261552,6226,204.2,104,405,38237,5514,146.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215643,5824,191.0,93,360,28071,4033,130.17
4,하나코 나나,Hanako Nana,CLICHE,213905,6479,212.5,80,497,24385,3313,114.0
5,텐코 시부키,Tenko Shibuki,CLICHE,246359,5242,171.9,89,458,13363,6073,54.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215779,6444,211.3,111,568,10461,3566,48.48
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239913,3065,100.5,112,576,9749,3512,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225804,6704,219.9,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306668,4748,155.7,91,532,8655,3510,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259298,6396,209.8,67,250,8585,4233,33.11
