rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163865,7124,244.3,48,155,38402,4227,234.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261456,6130,210.2,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215498,5679,194.7,91,348,28071,4112,130.26
4,하나코 나나,Hanako Nana,CLICHE,213724,6298,215.9,80,450,24385,3246,114.1
5,텐코 시부키,Tenko Shibuki,CLICHE,246110,4993,171.2,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215548,6213,213.0,111,513,10461,3462,48.53
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239763,2915,99.9,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306437,4517,154.9,90,434,8655,3379,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259181,6279,215.3,67,250,8585,4233,33.12
10,아오쿠모 린,Aokumo Rin,CLICHE,225597,6497,222.7,85,316,6964,3613,30.87
