rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242281,1164,115.6,8,74,9910,5085,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237603,755,75.0,10,106,9272,4063,39.02
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302830,910,90.4,11,83,8239,4057,27.21
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256650,1324,131.5,7,91,7675,4176,29.9
5,하나코 나나,Hanako Nana,CLICHE,208686,1260,125.1,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220706,1606,159.5,8,66,6964,3423,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210559,1224,121.6,8,45,6741,3139,32.01
8,아카네 리제,Akane Lize,UNIVERSE,254351,1449,143.9,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211004,1185,117.7,9,67,5055,3089,23.96
10,강지,Kangji,STELLIVE,288700,1553,154.2,8,57,4608,2535,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157657,916,91.0,6,29,3440,1908,21.82
