rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166201,9460,215.0,61,551,38402,2840,231.06
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264021,8695,197.6,116,1135,38237,5391,144.83
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216817,6998,159.1,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216452,9026,205.2,93,995,24385,3148,112.66
5,텐코 시부키,Tenko Shibuki,CLICHE,248763,7646,173.8,101,1156,13363,5578,53.72
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308210,6290,143.0,105,1214,12362,2972,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218961,9626,218.8,123,1294,10461,3184,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241684,4836,109.9,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227912,8812,200.3,98,954,9414,3244,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262172,9270,210.7,79,866,8585,3414,32.75
