rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166394,9653,213.2,62,595,38402,2786,230.79
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264160,8834,195.0,117,1166,38237,5351,144.75
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216879,7060,155.9,103,692,28071,3238,129.43
4,하나코 나나,Hanako Nana,CLICHE,216670,9244,204.1,94,1019,24385,3144,112.54
5,텐코 시부키,Tenko Shibuki,CLICHE,248890,7773,171.6,102,1181,13363,5549,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308529,6609,145.9,106,1255,12362,2945,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219082,9747,215.2,124,1321,10461,3161,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241742,4894,108.1,128,1314,9749,3127,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228037,8937,197.3,100,989,9414,3204,41.28
10,아카네 리제,Akane Lize,UNIVERSE,262386,9484,209.4,80,894,8585,3409,32.72
