rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165879,9138,231.6,58,415,38402,3295,231.51
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263581,8255,209.2,112,881,38237,5674,145.07
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216699,6880,174.3,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215829,8403,212.9,89,870,24385,3166,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248293,7176,181.8,97,896,13363,5824,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307994,6074,153.9,101,979,12362,3220,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218348,9013,228.4,119,1027,10461,3362,47.91
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241314,4466,113.2,123,1047,9749,3186,40.4
9,아오쿠모 린,Aokumo Rin,CLICHE,227459,8359,211.8,94,724,9414,3501,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261537,8635,218.8,75,615,8585,3716,32.83
