rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165694,8953,234.8,57,345,38402,3588,231.76
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263261,7935,208.1,111,776,38237,5675,145.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216603,6784,177.9,97,533,28071,3676,129.6
4,하나코 나나,Hanako Nana,CLICHE,215436,8010,210.0,88,765,24385,3135,113.19
5,텐코 시부키,Tenko Shibuki,CLICHE,247968,6851,179.6,96,792,13363,5820,53.89
6,유즈하 리코,Yuzuha Riko,CLICHE,217837,8502,222.9,118,918,10461,3380,48.02
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240940,4092,107.3,121,933,9749,3153,40.46
8,아오쿠모 린,Aokumo Rin,CLICHE,227196,8096,212.3,92,618,9414,3628,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307755,5835,153.0,98,863,8655,3208,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261122,8220,215.5,73,542,8585,3832,32.88
