rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166030,9289,224.5,60,486,38402,3036,231.3
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263754,8428,203.6,114,990,38237,5547,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216750,6931,167.5,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,216001,8575,207.2,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248507,7390,178.5,99,1013,13363,5689,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308071,6151,148.6,103,1077,12362,3112,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218621,9286,224.4,121,1149,10461,3283,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241583,4735,114.4,125,1165,9749,3244,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227725,8625,208.4,96,822,9414,3401,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261806,8904,215.1,77,723,8585,3554,32.79
