rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164907,8166,237.2,52,280,38402,3481,232.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262733,7407,215.1,108,633,38237,5762,145.54
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216331,6512,189.1,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214864,7438,216.0,85,643,24385,3243,113.49
5,텐코 시부키,Tenko Shibuki,CLICHE,247485,6368,184.9,93,641,13363,6135,54.0
6,유즈하 리코,Yuzuha Riko,CLICHE,217119,7784,226.1,115,773,10461,3557,48.18
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240599,3751,108.9,117,786,9749,3307,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226694,7594,220.6,89,498,9414,3839,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307315,5395,156.7,94,709,8655,3370,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260552,7650,222.2,71,413,8585,4063,32.95
