rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162394,5653,264.2,23,85,38402,4651,236.47
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260029,4703,219.7,32,264,38237,5301,147.05
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214235,4416,206.3,28,193,28071,4144,131.03
4,하나코 나나,Hanako Nana,CLICHE,212524,5098,238.2,34,222,24385,3395,114.74
5,텐코 시부키,Tenko Shibuki,CLICHE,244923,3806,177.8,34,234,9910,5164,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239076,2228,104.1,37,243,9749,3639,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305416,3496,163.3,32,223,8655,3740,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223684,4584,214.2,35,208,6964,3570,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214167,4832,225.8,46,265,6741,3026,31.48
10,아카네 리제,Akane Lize,UNIVERSE,256667,3765,175.9,27,123,6037,3386,23.52
