rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164971,8230,233.6,53,296,38402,3377,232.78
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262887,7561,214.6,109,666,38237,5717,145.45
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216370,6551,185.9,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214977,7551,214.3,86,664,24385,3210,113.43
5,텐코 시부키,Tenko Shibuki,CLICHE,247586,6469,183.6,94,670,13363,6041,53.97
6,유즈하 리코,Yuzuha Riko,CLICHE,217260,7925,224.9,116,803,10461,3507,48.15
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240665,3817,108.3,118,818,9749,3259,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226821,7721,219.1,90,522,9414,3775,41.5
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307439,5519,156.6,95,738,8655,3328,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260654,7752,220.0,72,442,8585,3973,32.94
