rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165941,9200,228.3,59,441,38402,3191,231.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263668,8342,207.0,113,917,38237,5622,145.02
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216711,6892,171.0,100,574,28071,3525,129.53
4,하나코 나나,Hanako Nana,CLICHE,215889,8463,210.0,89,871,24385,3165,112.95
5,텐코 시부키,Tenko Shibuki,CLICHE,248387,7270,180.4,98,932,13363,5771,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308018,6098,151.3,102,1010,12362,3179,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218475,9140,226.8,120,1082,10461,3330,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241497,4649,115.3,124,1094,9749,3214,40.37
9,아오쿠모 린,Aokumo Rin,CLICHE,227607,8507,211.1,95,755,9414,3471,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261645,8743,216.9,76,655,8585,3639,32.81
