rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164269,7528,234.9,49,185,38402,4083,233.78
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261825,6499,202.8,106,466,38237,5433,146.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215900,6081,189.7,94,400,28071,3978,130.02
4,하나코 나나,Hanako Nana,CLICHE,214154,6728,209.9,81,541,24385,3247,113.87
5,텐코 시부키,Tenko Shibuki,CLICHE,246725,5608,175.0,90,497,13363,6196,54.16
6,유즈하 리코,Yuzuha Riko,CLICHE,216170,6835,213.2,112,608,10461,3651,48.39
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240128,3280,102.3,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225967,6867,214.2,86,358,9414,3973,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306823,4903,153.0,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259636,6734,210.1,68,279,8585,4252,33.07
