rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237240,392,127.5,16,42,7862,3112,33.14
2,유즈하 리코,Yuzuha Riko,CLICHE,209914,579,188.4,18,18,6741,3675,32.11
3,텐코 시부키,Tenko Shibuki,CLICHE,241621,504,164.0,15,41,5651,4916,23.39
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,302313,393,127.9,13,40,5391,3617,17.83
5,네네코 마시로,Neneko Mashiro,UNIVERSE,210172,353,114.8,10,18,5055,2789,24.05
6,하나코 나나,Hanako Nana,CLICHE,207943,517,168.2,10,41,4590,3015,22.07
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255709,383,124.6,1,27,4086,3665,15.98
8,아카네 리제,Akane Lize,UNIVERSE,253350,448,145.8,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219658,558,181.5,7,31,3463,2955,15.77
10,강지,Kangji,STELLIVE,287740,593,192.9,11,11,3407,2271,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157063,322,104.9,6,18,1891,1551,12.04
