rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165095,8354,229.1,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263108,7782,213.4,110,761,38237,5710,145.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216489,6670,182.9,97,533,28071,3676,129.66
4,하나코 나나,Hanako Nana,CLICHE,215248,7822,214.5,87,753,24385,3153,113.29
5,텐코 시부키,Tenko Shibuki,CLICHE,247807,6690,183.4,95,779,13363,5857,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217566,8231,225.7,117,900,10461,3408,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240835,3987,109.3,119,915,9749,3175,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227064,7964,218.4,91,609,9414,3652,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307601,5681,155.8,96,829,8655,3228,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260948,8046,220.6,73,534,8585,3853,32.9
