rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165954,9213,228.1,59,450,38402,3162,231.4
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263680,8354,206.8,113,931,38237,5615,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216714,6895,170.7,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215901,8475,209.8,89,871,24385,3165,112.95
5,텐코 시부키,Tenko Shibuki,CLICHE,248406,7289,180.4,98,946,13363,5764,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308023,6103,151.1,102,1024,12362,3165,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218496,9161,226.8,120,1096,10461,3325,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241542,4694,116.2,124,1108,9749,3254,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227626,8526,211.0,95,769,9414,3462,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261685,8783,217.4,76,669,8585,3631,32.81
