rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164740,7999,239.4,51,235,38402,3769,233.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262454,7128,213.3,107,561,38237,5738,145.69
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216222,6403,191.6,95,441,28071,3865,129.82
4,하나코 나나,Hanako Nana,CLICHE,214654,7228,216.3,84,599,24385,3272,113.6
5,텐코 시부키,Tenko Shibuki,CLICHE,247291,6174,184.7,92,584,13363,6252,54.04
6,유즈하 리코,Yuzuha Riko,CLICHE,216734,7399,221.4,114,715,10461,3610,48.27
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240473,3625,108.5,116,719,9749,3377,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226451,7351,220.0,88,441,9414,3944,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307183,5263,157.5,93,649,8655,3485,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260257,7355,220.1,70,352,8585,4185,32.99
