rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165881,9140,231.6,58,415,38402,3295,231.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263581,8255,209.1,112,882,38237,5672,145.07
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216699,6880,174.3,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215832,8406,213.0,89,871,24385,3165,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248294,7177,181.8,97,897,13363,5823,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307994,6074,153.9,101,980,12362,3219,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218350,9015,228.4,119,1028,10461,3361,47.91
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241318,4470,113.2,123,1048,9749,3186,40.4
9,아오쿠모 린,Aokumo Rin,CLICHE,227461,8361,211.8,94,725,9414,3499,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261539,8637,218.8,75,616,8585,3714,32.82
