rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237534,686,160.7,39,72,7862,3627,33.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256118,792,185.6,25,60,7675,4210,29.97
3,하나코 나나,Hanako Nana,CLICHE,208295,869,203.6,23,58,7593,3220,36.45
4,유즈하 리코,Yuzuha Riko,CLICHE,210186,851,199.4,28,31,6741,3248,32.07
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302539,619,145.0,30,62,6341,3884,20.96
6,텐코 시부키,Tenko Shibuki,CLICHE,241866,749,175.5,21,48,5651,4777,23.36
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210412,593,139.0,25,36,5055,2759,24.02
8,아카네 리제,Akane Lize,UNIVERSE,253574,672,157.5,15,16,3780,2433,14.91
9,아오쿠모 린,Aokumo Rin,CLICHE,219922,822,192.6,12,37,3529,2944,16.05
10,강지,Kangji,STELLIVE,288089,942,220.7,34,41,3407,2265,11.83
11,사키하네 후야,Sakihane Huya,EVERYS,157260,519,121.8,6,18,1891,1551,12.02
