rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164793,8052,236.0,52,236,38402,3756,233.03
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262570,7244,212.3,108,587,38237,5722,145.63
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216262,6443,188.9,96,444,28071,3846,129.8
4,하나코 나나,Hanako Nana,CLICHE,214716,7290,213.7,84,599,24385,3272,113.57
5,텐코 시부키,Tenko Shibuki,CLICHE,247367,6250,183.2,92,596,13363,6225,54.02
6,유즈하 리코,Yuzuha Riko,CLICHE,216922,7587,222.4,114,728,10461,3598,48.22
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240507,3659,107.2,117,740,9749,3350,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226505,7405,217.0,88,453,9414,3912,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307230,5310,155.6,94,663,8655,3451,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260363,7461,218.7,70,367,8585,4150,32.97
