rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165472,8731,234.8,55,326,38402,3495,232.08
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263154,7828,210.5,110,768,38237,5695,145.3
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216526,6707,180.4,97,533,28071,3676,129.64
4,하나코 나나,Hanako Nana,CLICHE,215332,7906,212.6,87,761,24385,3142,113.24
5,텐코 시부키,Tenko Shibuki,CLICHE,247864,6747,181.4,95,787,13363,5838,53.91
6,유즈하 리코,Yuzuha Riko,CLICHE,217666,8331,224.0,117,910,10461,3394,48.06
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240870,4022,108.2,119,923,9749,3165,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227126,8026,215.8,91,617,9414,3631,41.45
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307661,5741,154.4,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,261014,8112,218.2,73,542,8585,3832,32.89
