rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164332,7591,235.7,50,195,38402,4004,233.69
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261933,6607,205.1,106,490,38237,5645,145.98
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215942,6123,190.0,94,400,28071,3978,129.99
4,하나코 나나,Hanako Nana,CLICHE,214186,6760,209.8,82,542,24385,3244,113.85
5,텐코 시부키,Tenko Shibuki,CLICHE,246767,5650,175.4,91,504,13363,6174,54.15
6,유즈하 리코,Yuzuha Riko,CLICHE,216281,6946,215.6,113,631,10461,3677,48.37
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240170,3322,103.1,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226012,6912,214.5,87,361,9414,3965,41.65
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306868,4948,153.6,92,567,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259678,6776,210.3,69,283,8585,4222,33.06
