rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209996,2570,147.9,15,178,9915,3140,47.22
2,텐코 시부키,Tenko Shibuki,CLICHE,242965,1848,106.4,15,185,9910,5048,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237173,325,18.7,18,211,9749,3781,41.11
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303352,1432,82.4,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257721,2395,137.9,16,199,7675,4585,29.78
6,아오쿠모 린,Aokumo Rin,CLICHE,222105,3005,173.0,17,183,6964,3454,31.35
7,유즈하 리코,Yuzuha Riko,CLICHE,211806,2471,142.2,18,206,6741,2864,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255051,2149,123.7,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211692,1873,107.8,16,152,5741,3471,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158451,1710,98.5,10,61,4438,2168,28.01
