rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163804,7063,249.8,48,155,38402,4227,234.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261432,6106,215.9,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215359,5540,195.9,90,290,28071,4195,130.35
4,하나코 나나,Hanako Nana,CLICHE,213604,6178,218.5,79,407,24385,3286,114.16
5,텐코 시부키,Tenko Shibuki,CLICHE,246048,4931,174.4,88,376,13363,5638,54.31
6,유즈하 리코,Yuzuha Riko,CLICHE,215444,6109,216.0,110,467,10461,3516,48.56
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239719,2871,101.5,110,438,9749,3629,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306403,4483,158.5,89,400,8655,3483,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259015,6113,216.2,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225530,6430,227.4,85,293,6964,3663,30.88
