rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164949,8208,233.5,53,285,38402,3442,232.81
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262852,7526,214.1,109,655,38237,5719,145.47
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216362,6543,186.1,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214947,7521,213.9,85,654,24385,3226,113.45
5,텐코 시부키,Tenko Shibuki,CLICHE,247550,6433,183.0,94,659,13363,6061,53.98
6,유즈하 리코,Yuzuha Riko,CLICHE,217237,7902,224.8,116,792,10461,3523,48.15
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240647,3799,108.1,118,807,9749,3270,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226790,7690,218.7,90,511,9414,3801,41.51
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307404,5484,156.0,95,727,8655,3338,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260620,7718,219.5,72,431,8585,3991,32.94
