rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162417,5676,264.4,23,85,38402,4651,236.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260035,4709,219.3,32,264,38237,5301,147.05
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214243,4424,206.0,28,193,28071,4144,131.02
4,하나코 나나,Hanako Nana,CLICHE,212540,5114,238.1,34,232,24385,3373,114.73
5,텐코 시부키,Tenko Shibuki,CLICHE,244940,3823,178.0,34,244,9910,5151,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239082,2234,104.0,37,253,9749,3599,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305438,3518,163.8,32,233,8655,3726,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223716,4616,215.0,35,218,6964,3612,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214189,4854,226.0,46,275,6741,3028,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256681,3779,176.0,27,123,6037,3386,23.52
