rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163850,7109,244.2,48,155,38402,4227,234.37
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261453,6127,210.4,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215484,5665,194.5,91,348,28071,4112,130.27
4,하나코 나나,Hanako Nana,CLICHE,213703,6277,215.6,80,442,24385,3247,114.11
5,텐코 시부키,Tenko Shibuki,CLICHE,246101,4984,171.2,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215525,6190,212.6,111,505,10461,3461,48.54
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239753,2905,99.8,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306423,4503,154.6,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259142,6240,214.3,67,243,8585,4190,33.13
10,아오쿠모 린,Aokumo Rin,CLICHE,225586,6486,222.7,85,316,6964,3613,30.87
