rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165027,8286,233.8,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262968,7642,215.6,109,696,38237,5742,145.41
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216390,6571,185.4,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215058,7632,215.3,86,694,24385,3197,113.39
5,텐코 시부키,Tenko Shibuki,CLICHE,247664,6547,184.7,94,700,13363,5999,53.96
6,유즈하 리코,Yuzuha Riko,CLICHE,217360,8025,226.4,116,833,10461,3478,48.13
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240748,3900,110.0,118,848,9749,3244,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226917,7817,220.5,90,552,9414,3735,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307506,5586,157.6,95,768,8655,3310,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260770,7868,222.0,72,472,8585,3944,32.92
