rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165799,9058,232.8,57,387,38402,3418,231.62
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263412,8086,207.8,111,830,38237,5669,145.16
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216664,6845,175.9,97,533,28071,3676,129.56
4,하나코 나나,Hanako Nana,CLICHE,215647,8221,211.3,88,821,24385,3134,113.08
5,텐코 시부키,Tenko Shibuki,CLICHE,248177,7060,181.5,96,846,13363,5863,53.84
6,유즈하 리코,Yuzuha Riko,CLICHE,218144,8809,226.4,118,978,10461,3381,47.95
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241152,4304,110.6,121,988,9749,3169,40.43
8,아오쿠모 린,Aokumo Rin,CLICHE,227333,8233,211.6,92,673,9414,3560,41.41
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307846,5926,152.3,99,915,8655,3144,28.11
10,아카네 리제,Akane Lize,UNIVERSE,261328,8426,216.6,74,580,8585,3767,32.85
