rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209995,2569,147.9,15,178,9915,3140,47.22
2,텐코 시부키,Tenko Shibuki,CLICHE,242961,1844,106.2,15,184,9910,5036,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237171,323,18.6,18,210,9749,3784,41.11
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303351,1431,82.4,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257714,2388,137.5,16,198,7675,4580,29.78
6,아오쿠모 린,Aokumo Rin,CLICHE,222103,3003,172.9,17,183,6964,3454,31.35
7,유즈하 리코,Yuzuha Riko,CLICHE,211802,2467,142.1,18,205,6741,2863,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255051,2149,123.7,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211693,1874,107.9,16,152,5741,3471,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158448,1707,98.3,10,61,4438,2168,28.01
