rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165774,9033,235.2,57,384,38402,3432,231.65
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263369,8043,209.4,111,815,38237,5679,145.18
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216641,6822,177.6,97,533,28071,3676,129.57
4,하나코 나나,Hanako Nana,CLICHE,215530,8104,211.0,88,804,24385,3129,113.14
5,텐코 시부키,Tenko Shibuki,CLICHE,248124,7007,182.4,96,831,13363,5867,53.86
6,유즈하 리코,Yuzuha Riko,CLICHE,218042,8707,226.7,118,957,10461,3378,47.98
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241086,4238,110.3,121,972,9749,3169,40.44
8,아오쿠모 린,Aokumo Rin,CLICHE,227288,8188,213.2,92,657,9414,3583,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307817,5897,153.5,99,900,8655,3160,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261266,8364,217.8,74,564,8585,3791,32.86
