rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164351,7610,236.0,50,197,38402,3988,233.66
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261957,6631,205.6,106,494,38237,5672,145.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215951,6132,190.2,94,400,28071,3978,129.99
4,하나코 나나,Hanako Nana,CLICHE,214212,6786,210.4,82,546,24385,3241,113.84
5,텐코 시부키,Tenko Shibuki,CLICHE,246788,5671,175.9,91,508,13363,6170,54.15
6,유즈하 리코,Yuzuha Riko,CLICHE,216301,6966,216.0,113,635,10461,3678,48.36
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240179,3331,103.3,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226035,6935,215.1,87,365,9414,3983,41.65
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306877,4957,153.7,92,571,8655,3511,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259705,6803,211.0,69,287,8585,4200,33.06
