rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166105,9364,217.2,61,490,38402,3020,231.19
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263905,8579,198.9,116,1074,38237,5450,144.89
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216798,6979,161.8,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216254,8828,204.7,92,951,24385,3147,112.76
5,텐코 시부키,Tenko Shibuki,CLICHE,248669,7552,175.1,101,1095,13363,5624,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308150,6230,144.5,104,1154,12362,3031,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218795,9460,219.4,123,1232,10461,3221,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241642,4794,111.2,126,1243,9749,3192,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227841,8741,202.7,97,893,9414,3317,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261988,9086,210.7,79,805,8585,3458,32.77
