rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242251,1134,179.0,8,73,9910,5064,40.91
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302801,881,139.1,9,74,8239,4133,27.21
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237764,916,144.6,8,83,7862,3461,33.07
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256417,1091,172.3,4,72,7675,4248,29.93
5,하나코 나나,Hanako Nana,CLICHE,208590,1164,183.8,7,70,7593,3143,36.4
6,유즈하 리코,Yuzuha Riko,CLICHE,210466,1131,178.6,7,43,6741,3062,32.03
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210739,920,145.3,6,47,5055,2792,23.99
8,아오쿠모 린,Aokumo Rin,CLICHE,220339,1239,195.6,6,51,3789,3036,17.2
9,아카네 리제,Akane Lize,UNIVERSE,253942,1040,164.2,6,31,3780,2662,14.89
10,강지,Kangji,STELLIVE,288300,1153,182.0,6,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157505,764,120.7,4,23,2698,1647,17.13
