rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242354,1237,164.9,8,74,9910,5085,40.89
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302869,949,126.5,9,74,8239,4133,27.2
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237875,1027,136.9,9,88,7862,3506,33.05
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256511,1185,157.9,4,72,7675,4248,29.92
5,하나코 나나,Hanako Nana,CLICHE,208652,1226,163.4,7,70,7593,3143,36.39
6,유즈하 리코,Yuzuha Riko,CLICHE,210553,1218,162.3,7,43,6741,3062,32.02
7,아카네 리제,Akane Lize,UNIVERSE,254183,1281,170.7,7,40,6037,3190,23.75
8,네네코 마시로,Neneko Mashiro,UNIVERSE,210896,1077,143.5,8,57,5055,3029,23.97
9,아오쿠모 린,Aokumo Rin,CLICHE,220449,1349,179.8,6,51,3789,3036,17.19
10,강지,Kangji,STELLIVE,288365,1218,162.3,6,47,3467,2320,12.02
11,사키하네 후야,Sakihane Huya,EVERYS,157616,875,116.7,6,29,3440,1908,21.83
