rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241224,107,294.6,1,27,5651.0,5352.0,23.43
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,301998,78,214.7,2,29,4829.0,3478.0,15.99
3,아라하시 타비,Arahashi Tabi,UNIVERSE,255419,93,256.0,1,27,4086.0,3665.0,16.0
4,아오쿠모 린,Aokumo Rin,CLICHE,219220,120,330.3,1,25,3342.0,3048.0,15.24
5,하나코 나나,Hanako Nana,CLICHE,207550,124,341.4,2,33,3221.0,2958.0,15.52
6,시라유키 히나,Shirayuki Hina,UNIVERSE,236914,66,181.7,1,27,3172.0,2734.0,13.39
7,네네코 마시로,Neneko Mashiro,UNIVERSE,209894,75,206.5,1,9,3073.0,2448.0,14.64
8,사키하네 후야,Sakihane Huya,EVERYS,156829,88,245.7,2,14,1891.0,1636.0,12.06
9,강지,Kangji,STELLIVE,287279,132,363.4,0,0,,,
10,아카네 리제,Akane Lize,UNIVERSE,252963,61,167.9,0,0,,,
11,유즈하 리코,Yuzuha Riko,CLICHE,209394,59,162.4,0,0,,,
