rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165836,9095,231.8,58,402,38402,3346,231.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263491,8165,208.1,112,848,38237,5658,145.12
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216678,6859,174.8,98,549,28071,3616,129.55
4,하나코 나나,Hanako Nana,CLICHE,215741,8315,211.9,89,837,24385,3139,113.03
5,텐코 시부키,Tenko Shibuki,CLICHE,248220,7103,181.0,97,863,13363,5844,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307946,6026,153.6,101,946,12362,3240,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218239,8904,226.9,119,994,10461,3372,47.93
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241227,4379,111.6,123,1014,9749,3187,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227384,8284,211.1,94,691,9414,3529,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261381,8479,216.1,75,582,8585,3760,32.84
