rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163089,6348,261.5,46,113,38402,4465,235.47
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260547,5221,215.0,100,279,38237,5599,146.76
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214989,5170,212.9,89,262,28071,4296,130.57
4,하나코 나나,Hanako Nana,CLICHE,213066,5640,232.2,75,269,24385,3310,114.45
5,텐코 시부키,Tenko Shibuki,CLICHE,245512,4395,181.0,86,293,9910,5360,40.36
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239483,2635,108.5,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,306016,4096,168.7,86,292,8655,3685,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258467,5565,229.2,65,204,8585,4031,33.22
9,아오쿠모 린,Aokumo Rin,CLICHE,225040,5940,244.6,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214790,5455,224.6,107,330,6741,3138,31.38
