rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165086,8345,229.6,54,319,38402,3256,232.62
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263072,7746,213.1,110,744,38237,5714,145.35
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216482,6663,183.3,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215209,7783,214.1,87,736,24385,3166,113.31
5,텐코 시부키,Tenko Shibuki,CLICHE,247779,6662,183.2,95,762,13363,5874,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217531,8196,225.4,117,883,10461,3420,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240811,3963,109.0,119,898,9749,3190,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227028,7928,218.1,91,592,9414,3671,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307576,5656,155.6,96,812,8655,3247,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260912,8010,220.3,73,517,8585,3871,32.9
