rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210020,2594,146.6,15,178,9915,3140,47.21
2,텐코 시부키,Tenko Shibuki,CLICHE,243020,1903,107.5,15,192,9910,5124,40.78
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237175,327,18.5,18,218,9749,3761,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303364,1444,81.6,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257802,2476,139.9,16,206,7675,4611,29.77
6,아오쿠모 린,Aokumo Rin,CLICHE,222123,3023,170.8,17,183,6964,3454,31.35
7,유즈하 리코,Yuzuha Riko,CLICHE,211826,2491,140.8,19,211,6741,2867,31.82
8,아카네 리제,Akane Lize,UNIVERSE,255076,2174,122.8,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211712,1893,107.0,16,152,5741,3471,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158479,1738,98.2,10,61,4438,2168,28.0
