rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163794,7053,250.0,48,155,38402,4227,234.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261421,6095,216.0,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215333,5514,195.4,90,281,28071,4228,130.36
4,하나코 나나,Hanako Nana,CLICHE,213589,6163,218.4,79,398,24385,3282,114.17
5,텐코 시부키,Tenko Shibuki,CLICHE,246032,4915,174.2,88,367,13363,5619,54.31
6,유즈하 리코,Yuzuha Riko,CLICHE,215424,6089,215.8,110,458,10461,3512,48.56
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239713,2865,101.5,110,429,9749,3629,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306393,4473,158.5,89,391,8655,3512,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259003,6101,216.2,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225512,6412,227.2,85,284,6964,3692,30.88
