rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165861,9120,232.0,58,412,38402,3307,231.53
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263520,8194,208.5,112,858,38237,5665,145.1
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216687,6868,174.7,98,559,28071,3580,129.55
4,하나코 나나,Hanako Nana,CLICHE,215777,8351,212.5,89,847,24385,3152,113.01
5,텐코 시부키,Tenko Shibuki,CLICHE,248242,7125,181.3,97,873,13363,5843,53.83
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307959,6039,153.6,101,956,12362,3233,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218272,8937,227.4,119,1004,10461,3369,47.93
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241248,4400,111.9,123,1024,9749,3186,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227402,8302,211.2,94,701,9414,3522,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261424,8522,216.8,75,592,8585,3741,32.84
