rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164245,7504,235.8,49,185,38402,4083,233.81
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261744,6418,201.6,105,452,38237,5403,146.09
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215867,6048,190.0,94,400,28071,3978,130.04
4,하나코 나나,Hanako Nana,CLICHE,214125,6699,210.5,81,541,24385,3247,113.88
5,텐코 시부키,Tenko Shibuki,CLICHE,246702,5585,175.5,90,497,13363,6196,54.17
6,유즈하 리코,Yuzuha Riko,CLICHE,216129,6794,213.4,112,608,10461,3651,48.4
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240100,3252,102.2,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225937,6837,214.8,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306809,4889,153.6,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259615,6713,210.9,68,279,8585,4252,33.07
