rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210094,2668,147.2,16,179,9915,3142,47.19
2,텐코 시부키,Tenko Shibuki,CLICHE,243051,1934,106.7,15,192,9910,5124,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237184,336,18.5,18,218,9749,3761,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303419,1499,82.7,18,157,8655,3643,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257847,2521,139.1,16,206,7675,4611,29.77
6,아오쿠모 린,Aokumo Rin,CLICHE,222220,3120,172.1,18,184,6964,3457,31.34
7,유즈하 리코,Yuzuha Riko,CLICHE,211906,2571,141.8,20,212,6741,2868,31.81
8,아카네 리제,Akane Lize,UNIVERSE,255120,2218,122.4,13,100,6037,3269,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211764,1945,107.3,18,153,5741,3471,27.11
10,사키하네 후야,Sakihane Huya,EVERYS,158537,1796,99.1,11,61,4438,2168,27.99
