rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161400,4659,237.2,16,78,38402,4631,237.93
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259398,4072,207.3,22,224,38237,5553,147.41
3,하나코 나나,Hanako Nana,CLICHE,210685,3259,165.9,22,196,9915,3243,47.06
4,텐코 시부키,Tenko Shibuki,CLICHE,243588,2471,125.8,22,219,9910,5213,40.68
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237582,734,37.4,25,240,9749,3645,41.03
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304040,2120,107.9,20,220,8655,3735,28.47
7,아오쿠모 린,Aokumo Rin,CLICHE,222788,3688,187.7,24,205,6964,3539,31.26
8,유즈하 리코,Yuzuha Riko,CLICHE,212546,3211,163.4,28,243,6741,3076,31.72
9,아카네 리제,Akane Lize,UNIVERSE,255946,3044,154.9,20,123,6037,3386,23.59
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212371,2552,129.9,19,179,5741,3538,27.03
