rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163748,7007,257.1,48,155,38402,4227,234.52
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261337,6011,220.5,104,371,38237,5546,146.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215269,5450,199.9,89,273,28071,4271,130.4
4,하나코 나나,Hanako Nana,CLICHE,213473,6047,221.8,78,341,24385,3263,114.23
5,유즈하 리코,Yuzuha Riko,CLICHE,215309,5974,219.1,109,413,10461,3419,48.59
6,텐코 시부키,Tenko Shibuki,CLICHE,245891,4774,175.1,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239692,2844,104.3,109,361,9749,3625,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306309,4389,161.0,88,351,8655,3529,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258941,6039,221.5,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225461,6361,233.3,84,282,6964,3708,30.89
